profileID,respID,qID,altID,obsID,type,price,freshness,image
65,1764,6,2,10584,Red Delicious,3.5,Average,images/redDelicious.jpg
49,1764,6,3,10584,Pink Lady,2,Average,images/pinkLady.jpg
62,1765,1,1,10585,Gala,3.5,Average,images/gala.jpg
74,1765,1,2,10585,Pink Lady,1,Poor,images/pinkLady.jpg
85,1765,1,3,10585,Red Delicious,2,Poor,images/redDelicious.jpg
57,1765,2,1,10586,Gala,3,Average,images/gala.jpg
67,1765,2,2,10586,Gala,4,Average,images/gala.jpg
81,1765,2,3,10586,Fuji,2,Poor,images/fuji.jpg
94,1765,3,1,10587,Pink Lady,3,Poor,images/pinkLady.jpg
2,1765,3,2,10587,Gala,1,Excellent,images/gala.jpg
84,1765,3,3,10587,Pink Lady,2,Poor,images/pinkLady.jpg
81,1765,4,1,10588,Fuji,2,Poor,images/fuji.jpg
69,1765,4,2,10588,Pink Lady,4,Average,images/pinkLady.jpg
21,1765,4,3,10588,Fuji,3,Excellent,images/fuji.jpg
79,1765,5,1,10589,Pink Lady,1.5,Poor,images/pinkLady.jpg
44,1765,5,2,10589,Pink Lady,1.5,Average,images/pinkLady.jpg
102,1765,5,3,10589,Gala,4,Poor,images/gala.jpg
35,1765,6,1,10590,Red Delicious,4,Excellent,images/redDelicious.jpg
87,1765,6,2,10590,Gala,2.5,Poor,images/gala.jpg
24,1765,6,3,10590,Pink Lady,3,Excellent,images/pinkLady.jpg
1,1766,1,1,10591,Fuji,1,Excellent,images/fuji.jpg
79,1766,1,2,10591,Pink Lady,1.5,Poor,images/pinkLady.jpg
13,1766,1,3,10591,Honeycrisp,2,Excellent,images/honeycrisp.jpg
101,1766,2,1,10592,Fuji,4,Poor,images/fuji.jpg
29,1766,2,2,10592,Pink Lady,3.5,Excellent,images/pinkLady.jpg
99,1766,2,3,10592,Pink Lady,3.5,Poor,images/pinkLady.jpg
66,1766,3,1,10593,Fuji,4,Average,images/fuji.jpg
102,1766,3,2,10593,Gala,4,Poor,images/gala.jpg
31,1766,3,3,10593,Fuji,4,Excellent,images/fuji.jpg
9,1766,4,1,10594,Pink Lady,1.5,Excellent,images/pinkLady.jpg
86,1766,4,2,10594,Fuji,2.5,Poor,images/fuji.jpg
81,1766,4,3,10594,Fuji,2,Poor,images/fuji.jpg
13,1766,5,1,10595,Honeycrisp,2,Excellent,images/honeycrisp.jpg
66,1766,5,2,10595,Fuji,4,Average,images/fuji.jpg
25,1766,5,3,10595,Red Delicious,3,Excellent,images/redDelicious.jpg
9,1766,6,1,10596,Pink Lady,1.5,Excellent,images/pinkLady.jpg
26,1766,6,2,10596,Fuji,3.5,Excellent,images/fuji.jpg
79,1766,6,3,10596,Pink Lady,1.5,Poor,images/pinkLady.jpg
22,1767,1,1,10597,Gala,3,Excellent,images/gala.jpg
65,1767,1,2,10597,Red Delicious,3.5,Average,images/redDelicious.jpg
48,1767,1,3,10597,Honeycrisp,2,Average,images/honeycrisp.jpg
78,1767,2,1,10598,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
75,1767,2,2,10598,Red Delicious,1,Poor,images/redDelicious.jpg
40,1767,2,3,10598,Red Delicious,1,Average,images/redDelicious.jpg
20,1767,3,1,10599,Red Delicious,2.5,Excellent,images/redDelicious.jpg
101,1767,3,2,10599,Fuji,4,Poor,images/fuji.jpg
88,1767,3,3,10599,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
78,1767,4,1,10600,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
105,1767,4,2,10600,Red Delicious,4,Poor,images/redDelicious.jpg
77,1767,4,3,10600,Gala,1.5,Poor,images/gala.jpg
30,1767,5,1,10601,Red Delicious,3.5,Excellent,images/redDelicious.jpg
76,1767,5,2,10601,Fuji,1.5,Poor,images/fuji.jpg
39,1767,5,3,10601,Pink Lady,1,Average,images/pinkLady.jpg
69,1767,6,1,10602,Pink Lady,4,Average,images/pinkLady.jpg
88,1767,6,2,10602,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
98,1767,6,3,10602,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
3,1768,1,1,10603,Honeycrisp,1,Excellent,images/honeycrisp.jpg
96,1768,1,2,10603,Fuji,3.5,Poor,images/fuji.jpg
12,1768,1,3,10603,Gala,2,Excellent,images/gala.jpg
12,1768,2,1,10604,Gala,2,Excellent,images/gala.jpg
97,1768,2,2,10604,Gala,3.5,Poor,images/gala.jpg
90,1768,2,3,10604,Red Delicious,2.5,Poor,images/redDelicious.jpg
21,1768,3,1,10605,Fuji,3,Excellent,images/fuji.jpg
11,1768,3,2,10605,Fuji,2,Excellent,images/fuji.jpg
102,1768,3,3,10605,Gala,4,Poor,images/gala.jpg
18,1768,4,1,10606,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
21,1768,4,2,10606,Fuji,3,Excellent,images/fuji.jpg
28,1768,4,3,10606,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
60,1768,5,1,10607,Red Delicious,3,Average,images/redDelicious.jpg
67,1768,5,2,10607,Gala,4,Average,images/gala.jpg
57,1768,5,3,10607,Gala,3,Average,images/gala.jpg
38,1768,6,1,10608,Honeycrisp,1,Average,images/honeycrisp.jpg
24,1768,6,2,10608,Pink Lady,3,Excellent,images/pinkLady.jpg
53,1768,6,3,10608,Honeycrisp,2.5,Average,images/honeycrisp.jpg
48,1769,1,1,10609,Honeycrisp,2,Average,images/honeycrisp.jpg
80,1769,1,2,10609,Red Delicious,1.5,Poor,images/redDelicious.jpg
28,1769,1,3,10609,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
97,1769,2,1,10610,Gala,3.5,Poor,images/gala.jpg
77,1769,2,2,10610,Gala,1.5,Poor,images/gala.jpg
4,1769,2,3,10610,Pink Lady,1,Excellent,images/pinkLady.jpg
89,1769,3,1,10611,Pink Lady,2.5,Poor,images/pinkLady.jpg
67,1769,3,2,10611,Gala,4,Average,images/gala.jpg
88,1769,3,3,10611,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
14,1769,4,1,10612,Pink Lady,2,Excellent,images/pinkLady.jpg
22,1769,4,2,10612,Gala,3,Excellent,images/gala.jpg
37,1769,4,3,10612,Gala,1,Average,images/gala.jpg
73,1769,5,1,10613,Honeycrisp,1,Poor,images/honeycrisp.jpg
59,1769,5,2,10613,Pink Lady,3,Average,images/pinkLady.jpg
40,1769,5,3,10613,Red Delicious,1,Average,images/redDelicious.jpg
11,1769,6,1,10614,Fuji,2,Excellent,images/fuji.jpg
49,1769,6,2,10614,Pink Lady,2,Average,images/pinkLady.jpg
26,1769,6,3,10614,Fuji,3.5,Excellent,images/fuji.jpg
65,1770,1,1,10615,Red Delicious,3.5,Average,images/redDelicious.jpg
64,1770,1,2,10615,Pink Lady,3.5,Average,images/pinkLady.jpg
72,1770,1,3,10615,Gala,1,Poor,images/gala.jpg
93,1770,2,1,10616,Honeycrisp,3,Poor,images/honeycrisp.jpg
59,1770,2,2,10616,Pink Lady,3,Average,images/pinkLady.jpg
91,1770,2,3,10616,Fuji,3,Poor,images/fuji.jpg
18,1770,3,1,10617,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
95,1770,3,2,10617,Red Delicious,3,Poor,images/redDelicious.jpg
83,1770,3,3,10617,Honeycrisp,2,Poor,images/honeycrisp.jpg
82,1770,4,1,10618,Gala,2,Poor,images/gala.jpg
87,1770,4,2,10618,Gala,2.5,Poor,images/gala.jpg
81,1770,4,3,10618,Fuji,2,Poor,images/fuji.jpg
62,1770,5,1,10619,Gala,3.5,Average,images/gala.jpg
84,1770,5,2,10619,Pink Lady,2,Poor,images/pinkLady.jpg
61,1770,5,3,10619,Fuji,3.5,Average,images/fuji.jpg
63,1770,6,1,10620,Honeycrisp,3.5,Average,images/honeycrisp.jpg
67,1770,6,2,10620,Gala,4,Average,images/gala.jpg
50,1770,6,3,10620,Red Delicious,2,Average,images/redDelicious.jpg
23,1771,1,1,10621,Honeycrisp,3,Excellent,images/honeycrisp.jpg
36,1771,1,2,10621,Fuji,1,Average,images/fuji.jpg
94,1771,1,3,10621,Pink Lady,3,Poor,images/pinkLady.jpg
70,1771,2,1,10622,Red Delicious,4,Average,images/redDelicious.jpg
95,1771,2,2,10622,Red Delicious,3,Poor,images/redDelicious.jpg
79,1771,2,3,10622,Pink Lady,1.5,Poor,images/pinkLady.jpg
49,1771,3,1,10623,Pink Lady,2,Average,images/pinkLady.jpg
42,1771,3,2,10623,Gala,1.5,Average,images/gala.jpg
74,1771,3,3,10623,Pink Lady,1,Poor,images/pinkLady.jpg
33,1771,4,1,10624,Honeycrisp,4,Excellent,images/honeycrisp.jpg
102,1771,4,2,10624,Gala,4,Poor,images/gala.jpg
27,1771,4,3,10624,Gala,3.5,Excellent,images/gala.jpg
20,1771,5,1,10625,Red Delicious,2.5,Excellent,images/redDelicious.jpg
65,1771,5,2,10625,Red Delicious,3.5,Average,images/redDelicious.jpg
92,1771,5,3,10625,Gala,3,Poor,images/gala.jpg
40,1771,6,1,10626,Red Delicious,1,Average,images/redDelicious.jpg
19,1771,6,2,10626,Pink Lady,2.5,Excellent,images/pinkLady.jpg
102,1771,6,3,10626,Gala,4,Poor,images/gala.jpg
43,1772,1,1,10627,Honeycrisp,1.5,Average,images/honeycrisp.jpg
36,1772,1,2,10627,Fuji,1,Average,images/fuji.jpg
71,1772,1,3,10627,Fuji,1,Poor,images/fuji.jpg
22,1772,2,1,10628,Gala,3,Excellent,images/gala.jpg
35,1772,2,2,10628,Red Delicious,4,Excellent,images/redDelicious.jpg
68,1772,2,3,10628,Honeycrisp,4,Average,images/honeycrisp.jpg
80,1772,3,1,10629,Red Delicious,1.5,Poor,images/redDelicious.jpg
1,1772,3,2,10629,Fuji,1,Excellent,images/fuji.jpg
50,1772,3,3,10629,Red Delicious,2,Average,images/redDelicious.jpg
55,1772,4,1,10630,Red Delicious,2.5,Average,images/redDelicious.jpg
21,1772,4,2,10630,Fuji,3,Excellent,images/fuji.jpg
86,1772,4,3,10630,Fuji,2.5,Poor,images/fuji.jpg
75,1772,5,1,10631,Red Delicious,1,Poor,images/redDelicious.jpg
14,1772,5,2,10631,Pink Lady,2,Excellent,images/pinkLady.jpg
30,1772,5,3,10631,Red Delicious,3.5,Excellent,images/redDelicious.jpg
101,1772,6,1,10632,Fuji,4,Poor,images/fuji.jpg
19,1772,6,2,10632,Pink Lady,2.5,Excellent,images/pinkLady.jpg
78,1772,6,3,10632,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
35,1773,1,1,10633,Red Delicious,4,Excellent,images/redDelicious.jpg
9,1773,1,2,10633,Pink Lady,1.5,Excellent,images/pinkLady.jpg
10,1773,1,3,10633,Red Delicious,1.5,Excellent,images/redDelicious.jpg
104,1773,2,1,10634,Pink Lady,4,Poor,images/pinkLady.jpg
30,1773,2,2,10634,Red Delicious,3.5,Excellent,images/redDelicious.jpg
19,1773,2,3,10634,Pink Lady,2.5,Excellent,images/pinkLady.jpg
37,1773,3,1,10635,Gala,1,Average,images/gala.jpg
61,1773,3,2,10635,Fuji,3.5,Average,images/fuji.jpg
86,1773,3,3,10635,Fuji,2.5,Poor,images/fuji.jpg
60,1773,4,1,10636,Red Delicious,3,Average,images/redDelicious.jpg
11,1773,4,2,10636,Fuji,2,Excellent,images/fuji.jpg
94,1773,4,3,10636,Pink Lady,3,Poor,images/pinkLady.jpg
57,1773,5,1,10637,Gala,3,Average,images/gala.jpg
31,1773,5,2,10637,Fuji,4,Excellent,images/fuji.jpg
69,1773,5,3,10637,Pink Lady,4,Average,images/pinkLady.jpg
85,1773,6,1,10638,Red Delicious,2,Poor,images/redDelicious.jpg
20,1773,6,2,10638,Red Delicious,2.5,Excellent,images/redDelicious.jpg
56,1773,6,3,10638,Fuji,3,Average,images/fuji.jpg
30,1774,1,1,10639,Red Delicious,3.5,Excellent,images/redDelicious.jpg
25,1774,1,2,10639,Red Delicious,3,Excellent,images/redDelicious.jpg
15,1774,1,3,10639,Red Delicious,2,Excellent,images/redDelicious.jpg
101,1774,2,1,10640,Fuji,4,Poor,images/fuji.jpg
14,1774,2,2,10640,Pink Lady,2,Excellent,images/pinkLady.jpg
29,1774,2,3,10640,Pink Lady,3.5,Excellent,images/pinkLady.jpg
53,1774,3,1,10641,Honeycrisp,2.5,Average,images/honeycrisp.jpg
57,1774,3,2,10641,Gala,3,Average,images/gala.jpg
74,1774,3,3,10641,Pink Lady,1,Poor,images/pinkLady.jpg
65,1774,4,1,10642,Red Delicious,3.5,Average,images/redDelicious.jpg
78,1774,4,2,10642,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
95,1774,4,3,10642,Red Delicious,3,Poor,images/redDelicious.jpg
40,1774,5,1,10643,Red Delicious,1,Average,images/redDelicious.jpg
49,1774,5,2,10643,Pink Lady,2,Average,images/pinkLady.jpg
31,1774,5,3,10643,Fuji,4,Excellent,images/fuji.jpg
57,1774,6,1,10644,Gala,3,Average,images/gala.jpg
9,1774,6,2,10644,Pink Lady,1.5,Excellent,images/pinkLady.jpg
92,1774,6,3,10644,Gala,3,Poor,images/gala.jpg
50,1775,1,1,10645,Red Delicious,2,Average,images/redDelicious.jpg
103,1775,1,2,10645,Honeycrisp,4,Poor,images/honeycrisp.jpg
33,1775,1,3,10645,Honeycrisp,4,Excellent,images/honeycrisp.jpg
52,1775,2,1,10646,Gala,2.5,Average,images/gala.jpg
78,1775,2,2,10646,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
85,1775,2,3,10646,Red Delicious,2,Poor,images/redDelicious.jpg
51,1775,3,1,10647,Fuji,2.5,Average,images/fuji.jpg
78,1775,3,2,10647,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
71,1775,3,3,10647,Fuji,1,Poor,images/fuji.jpg
94,1775,4,1,10648,Pink Lady,3,Poor,images/pinkLady.jpg
23,1775,4,2,10648,Honeycrisp,3,Excellent,images/honeycrisp.jpg
99,1775,4,3,10648,Pink Lady,3.5,Poor,images/pinkLady.jpg
9,1775,5,1,10649,Pink Lady,1.5,Excellent,images/pinkLady.jpg
20,1775,5,2,10649,Red Delicious,2.5,Excellent,images/redDelicious.jpg
48,1775,5,3,10649,Honeycrisp,2,Average,images/honeycrisp.jpg
71,1775,6,1,10650,Fuji,1,Poor,images/fuji.jpg
12,1775,6,2,10650,Gala,2,Excellent,images/gala.jpg
47,1775,6,3,10650,Gala,2,Average,images/gala.jpg
59,1776,1,1,10651,Pink Lady,3,Average,images/pinkLady.jpg
72,1776,1,2,10651,Gala,1,Poor,images/gala.jpg
49,1776,1,3,10651,Pink Lady,2,Average,images/pinkLady.jpg
24,1776,2,1,10652,Pink Lady,3,Excellent,images/pinkLady.jpg
99,1776,2,2,10652,Pink Lady,3.5,Poor,images/pinkLady.jpg
34,1776,2,3,10652,Pink Lady,4,Excellent,images/pinkLady.jpg
86,1776,3,1,10653,Fuji,2.5,Poor,images/fuji.jpg
2,1776,3,2,10653,Gala,1,Excellent,images/gala.jpg
48,1776,3,3,10653,Honeycrisp,2,Average,images/honeycrisp.jpg
100,1776,4,1,10654,Red Delicious,3.5,Poor,images/redDelicious.jpg
16,1776,4,2,10654,Fuji,2.5,Excellent,images/fuji.jpg
46,1776,4,3,10654,Fuji,2,Average,images/fuji.jpg
30,1776,5,1,10655,Red Delicious,3.5,Excellent,images/redDelicious.jpg
49,1776,5,2,10655,Pink Lady,2,Average,images/pinkLady.jpg
25,1776,5,3,10655,Red Delicious,3,Excellent,images/redDelicious.jpg
101,1776,6,1,10656,Fuji,4,Poor,images/fuji.jpg
10,1776,6,2,10656,Red Delicious,1.5,Excellent,images/redDelicious.jpg
45,1776,6,3,10656,Red Delicious,1.5,Average,images/redDelicious.jpg
6,1777,1,1,10657,Fuji,1.5,Excellent,images/fuji.jpg
74,1777,1,2,10657,Pink Lady,1,Poor,images/pinkLady.jpg
23,1777,1,3,10657,Honeycrisp,3,Excellent,images/honeycrisp.jpg
41,1777,2,1,10658,Fuji,1.5,Average,images/fuji.jpg
53,1777,2,2,10658,Honeycrisp,2.5,Average,images/honeycrisp.jpg
45,1777,2,3,10658,Red Delicious,1.5,Average,images/redDelicious.jpg
59,1777,3,1,10659,Pink Lady,3,Average,images/pinkLady.jpg
67,1777,3,2,10659,Gala,4,Average,images/gala.jpg
19,1777,3,3,10659,Pink Lady,2.5,Excellent,images/pinkLady.jpg
75,1777,4,1,10660,Red Delicious,1,Poor,images/redDelicious.jpg
8,1777,4,2,10660,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
19,1777,4,3,10660,Pink Lady,2.5,Excellent,images/pinkLady.jpg
28,1777,5,1,10661,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
96,1777,5,2,10661,Fuji,3.5,Poor,images/fuji.jpg
13,1777,5,3,10661,Honeycrisp,2,Excellent,images/honeycrisp.jpg
94,1777,6,1,10662,Pink Lady,3,Poor,images/pinkLady.jpg
93,1777,6,2,10662,Honeycrisp,3,Poor,images/honeycrisp.jpg
100,1777,6,3,10662,Red Delicious,3.5,Poor,images/redDelicious.jpg
24,1778,1,1,10663,Pink Lady,3,Excellent,images/pinkLady.jpg
7,1778,1,2,10663,Gala,1.5,Excellent,images/gala.jpg
10,1778,1,3,10663,Red Delicious,1.5,Excellent,images/redDelicious.jpg
83,1778,2,1,10664,Honeycrisp,2,Poor,images/honeycrisp.jpg
28,1778,2,2,10664,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
101,1778,2,3,10664,Fuji,4,Poor,images/fuji.jpg
60,1778,3,1,10665,Red Delicious,3,Average,images/redDelicious.jpg
11,1778,3,2,10665,Fuji,2,Excellent,images/fuji.jpg
91,1778,3,3,10665,Fuji,3,Poor,images/fuji.jpg
79,1778,4,1,10666,Pink Lady,1.5,Poor,images/pinkLady.jpg
31,1778,4,2,10666,Fuji,4,Excellent,images/fuji.jpg
60,1778,4,3,10666,Red Delicious,3,Average,images/redDelicious.jpg
30,1778,5,1,10667,Red Delicious,3.5,Excellent,images/redDelicious.jpg
25,1778,5,2,10667,Red Delicious,3,Excellent,images/redDelicious.jpg
70,1778,5,3,10667,Red Delicious,4,Average,images/redDelicious.jpg
71,1778,6,1,10668,Fuji,1,Poor,images/fuji.jpg
85,1778,6,2,10668,Red Delicious,2,Poor,images/redDelicious.jpg
10,1778,6,3,10668,Red Delicious,1.5,Excellent,images/redDelicious.jpg
54,1779,1,1,10669,Pink Lady,2.5,Average,images/pinkLady.jpg
80,1779,1,2,10669,Red Delicious,1.5,Poor,images/redDelicious.jpg
69,1779,1,3,10669,Pink Lady,4,Average,images/pinkLady.jpg
14,1779,2,1,10670,Pink Lady,2,Excellent,images/pinkLady.jpg
16,1779,2,2,10670,Fuji,2.5,Excellent,images/fuji.jpg
85,1779,2,3,10670,Red Delicious,2,Poor,images/redDelicious.jpg
20,1779,3,1,10671,Red Delicious,2.5,Excellent,images/redDelicious.jpg
99,1779,3,2,10671,Pink Lady,3.5,Poor,images/pinkLady.jpg
95,1779,3,3,10671,Red Delicious,3,Poor,images/redDelicious.jpg
93,1779,4,1,10672,Honeycrisp,3,Poor,images/honeycrisp.jpg
13,1779,4,2,10672,Honeycrisp,2,Excellent,images/honeycrisp.jpg
1,1779,4,3,10672,Fuji,1,Excellent,images/fuji.jpg
71,1779,5,1,10673,Fuji,1,Poor,images/fuji.jpg
76,1779,5,2,10673,Fuji,1.5,Poor,images/fuji.jpg
21,1779,5,3,10673,Fuji,3,Excellent,images/fuji.jpg
96,1779,6,1,10674,Fuji,3.5,Poor,images/fuji.jpg
65,1779,6,2,10674,Red Delicious,3.5,Average,images/redDelicious.jpg
27,1779,6,3,10674,Gala,3.5,Excellent,images/gala.jpg
14,1780,1,1,10675,Pink Lady,2,Excellent,images/pinkLady.jpg
66,1780,1,2,10675,Fuji,4,Average,images/fuji.jpg
68,1780,1,3,10675,Honeycrisp,4,Average,images/honeycrisp.jpg
102,1780,2,1,10676,Gala,4,Poor,images/gala.jpg
30,1780,2,2,10676,Red Delicious,3.5,Excellent,images/redDelicious.jpg
22,1780,2,3,10676,Gala,3,Excellent,images/gala.jpg
43,1780,3,1,10677,Honeycrisp,1.5,Average,images/honeycrisp.jpg
71,1780,3,2,10677,Fuji,1,Poor,images/fuji.jpg
84,1780,3,3,10677,Pink Lady,2,Poor,images/pinkLady.jpg
101,1780,4,1,10678,Fuji,4,Poor,images/fuji.jpg
87,1780,4,2,10678,Gala,2.5,Poor,images/gala.jpg
79,1780,4,3,10678,Pink Lady,1.5,Poor,images/pinkLady.jpg
99,1780,5,1,10679,Pink Lady,3.5,Poor,images/pinkLady.jpg
82,1780,5,2,10679,Gala,2,Poor,images/gala.jpg
81,1780,5,3,10679,Fuji,2,Poor,images/fuji.jpg
94,1780,6,1,10680,Pink Lady,3,Poor,images/pinkLady.jpg
50,1780,6,2,10680,Red Delicious,2,Average,images/redDelicious.jpg
44,1780,6,3,10680,Pink Lady,1.5,Average,images/pinkLady.jpg
7,1781,1,1,10681,Gala,1.5,Excellent,images/gala.jpg
104,1781,1,2,10681,Pink Lady,4,Poor,images/pinkLady.jpg
45,1781,1,3,10681,Red Delicious,1.5,Average,images/redDelicious.jpg
41,1781,2,1,10682,Fuji,1.5,Average,images/fuji.jpg
6,1781,2,2,10682,Fuji,1.5,Excellent,images/fuji.jpg
91,1781,2,3,10682,Fuji,3,Poor,images/fuji.jpg
78,1781,3,1,10683,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
50,1781,3,2,10683,Red Delicious,2,Average,images/redDelicious.jpg
39,1781,3,3,10683,Pink Lady,1,Average,images/pinkLady.jpg
102,1781,4,1,10684,Gala,4,Poor,images/gala.jpg
97,1781,4,2,10684,Gala,3.5,Poor,images/gala.jpg
77,1781,4,3,10684,Gala,1.5,Poor,images/gala.jpg
75,1781,5,1,10685,Red Delicious,1,Poor,images/redDelicious.jpg
3,1781,5,2,10685,Honeycrisp,1,Excellent,images/honeycrisp.jpg
4,1781,5,3,10685,Pink Lady,1,Excellent,images/pinkLady.jpg
44,1781,6,1,10686,Pink Lady,1.5,Average,images/pinkLady.jpg
50,1781,6,2,10686,Red Delicious,2,Average,images/redDelicious.jpg
98,1781,6,3,10686,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
68,1782,1,1,10687,Honeycrisp,4,Average,images/honeycrisp.jpg
87,1782,1,2,10687,Gala,2.5,Poor,images/gala.jpg
44,1782,1,3,10687,Pink Lady,1.5,Average,images/pinkLady.jpg
20,1782,2,1,10688,Red Delicious,2.5,Excellent,images/redDelicious.jpg
86,1782,2,2,10688,Fuji,2.5,Poor,images/fuji.jpg
74,1782,2,3,10688,Pink Lady,1,Poor,images/pinkLady.jpg
1,1782,3,1,10689,Fuji,1,Excellent,images/fuji.jpg
65,1782,3,2,10689,Red Delicious,3.5,Average,images/redDelicious.jpg
63,1782,3,3,10689,Honeycrisp,3.5,Average,images/honeycrisp.jpg
30,1782,4,1,10690,Red Delicious,3.5,Excellent,images/redDelicious.jpg
51,1782,4,2,10690,Fuji,2.5,Average,images/fuji.jpg
53,1782,4,3,10690,Honeycrisp,2.5,Average,images/honeycrisp.jpg
99,1782,5,1,10691,Pink Lady,3.5,Poor,images/pinkLady.jpg
3,1782,5,2,10691,Honeycrisp,1,Excellent,images/honeycrisp.jpg
79,1782,5,3,10691,Pink Lady,1.5,Poor,images/pinkLady.jpg
76,1782,6,1,10692,Fuji,1.5,Poor,images/fuji.jpg
1,1782,6,2,10692,Fuji,1,Excellent,images/fuji.jpg
10,1782,6,3,10692,Red Delicious,1.5,Excellent,images/redDelicious.jpg
97,1783,1,1,10693,Gala,3.5,Poor,images/gala.jpg
98,1783,1,2,10693,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
8,1783,1,3,10693,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
36,1783,2,1,10694,Fuji,1,Average,images/fuji.jpg
97,1783,2,2,10694,Gala,3.5,Poor,images/gala.jpg
28,1783,2,3,10694,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
73,1783,3,1,10695,Honeycrisp,1,Poor,images/honeycrisp.jpg
102,1783,3,2,10695,Gala,4,Poor,images/gala.jpg
52,1783,3,3,10695,Gala,2.5,Average,images/gala.jpg
39,1783,4,1,10696,Pink Lady,1,Average,images/pinkLady.jpg
10,1783,4,2,10696,Red Delicious,1.5,Excellent,images/redDelicious.jpg
56,1783,4,3,10696,Fuji,3,Average,images/fuji.jpg
43,1783,5,1,10697,Honeycrisp,1.5,Average,images/honeycrisp.jpg
86,1783,5,2,10697,Fuji,2.5,Poor,images/fuji.jpg
72,1783,5,3,10697,Gala,1,Poor,images/gala.jpg
3,1783,6,1,10698,Honeycrisp,1,Excellent,images/honeycrisp.jpg
21,1783,6,2,10698,Fuji,3,Excellent,images/fuji.jpg
36,1783,6,3,10698,Fuji,1,Average,images/fuji.jpg
26,1784,1,1,10699,Fuji,3.5,Excellent,images/fuji.jpg
17,1784,1,2,10699,Gala,2.5,Excellent,images/gala.jpg
10,1784,1,3,10699,Red Delicious,1.5,Excellent,images/redDelicious.jpg
60,1784,2,1,10700,Red Delicious,3,Average,images/redDelicious.jpg
43,1784,2,2,10700,Honeycrisp,1.5,Average,images/honeycrisp.jpg
48,1784,2,3,10700,Honeycrisp,2,Average,images/honeycrisp.jpg
95,1784,3,1,10701,Red Delicious,3,Poor,images/redDelicious.jpg
59,1784,3,2,10701,Pink Lady,3,Average,images/pinkLady.jpg
31,1784,3,3,10701,Fuji,4,Excellent,images/fuji.jpg
38,1784,4,1,10702,Honeycrisp,1,Average,images/honeycrisp.jpg
55,1784,4,2,10702,Red Delicious,2.5,Average,images/redDelicious.jpg
19,1784,4,3,10702,Pink Lady,2.5,Excellent,images/pinkLady.jpg
99,1784,5,1,10703,Pink Lady,3.5,Poor,images/pinkLady.jpg
97,1784,5,2,10703,Gala,3.5,Poor,images/gala.jpg
45,1784,5,3,10703,Red Delicious,1.5,Average,images/redDelicious.jpg
100,1784,6,1,10704,Red Delicious,3.5,Poor,images/redDelicious.jpg
47,1784,6,2,10704,Gala,2,Average,images/gala.jpg
45,1784,6,3,10704,Red Delicious,1.5,Average,images/redDelicious.jpg
37,1785,1,1,10705,Gala,1,Average,images/gala.jpg
10,1785,1,2,10705,Red Delicious,1.5,Excellent,images/redDelicious.jpg
78,1785,1,3,10705,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
5,1785,2,1,10706,Red Delicious,1,Excellent,images/redDelicious.jpg
9,1785,2,2,10706,Pink Lady,1.5,Excellent,images/pinkLady.jpg
56,1785,2,3,10706,Fuji,3,Average,images/fuji.jpg
62,1785,3,1,10707,Gala,3.5,Average,images/gala.jpg
105,1785,3,2,10707,Red Delicious,4,Poor,images/redDelicious.jpg
46,1785,3,3,10707,Fuji,2,Average,images/fuji.jpg
68,1785,4,1,10708,Honeycrisp,4,Average,images/honeycrisp.jpg
105,1785,4,2,10708,Red Delicious,4,Poor,images/redDelicious.jpg
40,1785,4,3,10708,Red Delicious,1,Average,images/redDelicious.jpg
62,1785,5,1,10709,Gala,3.5,Average,images/gala.jpg
76,1785,5,2,10709,Fuji,1.5,Poor,images/fuji.jpg
3,1785,5,3,10709,Honeycrisp,1,Excellent,images/honeycrisp.jpg
35,1785,6,1,10710,Red Delicious,4,Excellent,images/redDelicious.jpg
12,1785,6,2,10710,Gala,2,Excellent,images/gala.jpg
56,1785,6,3,10710,Fuji,3,Average,images/fuji.jpg
94,1786,1,1,10711,Pink Lady,3,Poor,images/pinkLady.jpg
73,1786,1,2,10711,Honeycrisp,1,Poor,images/honeycrisp.jpg
81,1786,1,3,10711,Fuji,2,Poor,images/fuji.jpg
36,1786,2,1,10712,Fuji,1,Average,images/fuji.jpg
